foia_id,departments,keywords
22-FOI-00048,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Amtrak PD - Kevin J. Amberg and APD Reports (always send),Train Schedules - Ryan Buckland,Pricing & Revenue Management, Train Fares - Sheryl Richards","incident,police,delay,fee"
22-FOI-00049,Contract Management - Michael Doonan,bid
22-FOI-00050,Unknown,
22-FOI-00051,Unknown,
22-FOI-00052,Unknown,
22-FOI-00053,Unknown,
22-FOI-00054,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
22-FOI-00055,Unknown,
22-FOI-00056,Unknown,
22-FOI-00057,Unknown,
22-FOI-00058,Unknown,
22-FOI-00059,Unknown,
22-FOI-00060,Unknown,
22-FOI-00061,Unknown,
22-FOI-00062,"Email searches - Rana (for email searches, eDiscovery)",emails
22-FOI-00063,Unknown,
22-FOI-00064,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
22-FOI-00065,Contract Management - Michael Doonan,contract
22-FOI-00066,Unknown,
22-FOI-00067,Unknown,
22-FOI-00068,Contract Management - Michael Doonan,contracts
22-FOI-00069,Unknown,
22-FOI-00070,Unknown,
22-FOI-00071,Unknown,
22-FOI-00072,Unknown,
22-FOI-00073,"Pricing & Revenue Management, Train Fares - Sheryl Richards",fee
22-FOI-00074,"Email searches - Rana (for email searches, eDiscovery)",emails
22-FOI-00075,"Email searches - Rana (for email searches, eDiscovery)",emails
22-FOI-00076,"Email searches - Rana (for email searches, eDiscovery)",emails
22-FOI-00077,"Email searches - Rana (for email searches, eDiscovery)",emails
22-FOI-00078,"Email searches - Rana (for email searches, eDiscovery)",emails
22-FOI-00079,Unknown,
22-FOI-00080,Unknown,
22-FOI-00081,Unknown,
22-FOI-00082,Unknown,
22-FOI-00083,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
22-FOI-00084,Unknown,
22-FOI-00085,Unknown,
22-FOI-00086,Unknown,
22-FOI-00087,Unknown,
22-FOI-00088,Unknown,
22-FOI-00089,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
22-FOI-00090,Unknown,
22-FOI-00091,Unknown,
22-FOI-00092,Unknown,
22-FOI-00093,Unknown,
22-FOI-00094,Contract Management - Michael Doonan,bid
22-FOI-00095,Unknown,
22-FOI-00096,Unknown,
22-FOI-00097,Unknown,
22-FOI-00098,Unknown,
22-FOI-00099,Unknown,
22-FOI-00100,Contract Management - Michael Doonan,contract
22-FOI-00101,Unknown,
22-FOI-00102,Unknown,
22-FOI-00103,VP Comptroller/Finance - Carol Hanna,financial
22-FOI-00104,Unknown,
22-FOI-00105,Unknown,
22-FOI-00106,Unknown,
22-FOI-00107,"Email searches - Rana (for email searches, eDiscovery)",emails
22-FOI-00108,"Email searches - Rana (for email searches, eDiscovery)",emails
22-FOI-00109,"Email searches - Rana (for email searches, eDiscovery)",emails
22-FOI-00110,"Email searches - Rana (for email searches, eDiscovery)",emails
22-FOI-00111,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
22-FOI-00112,Unknown,
22-FOI-00113,Unknown,
22-FOI-00114,"Email searches - Rana (for email searches, eDiscovery)",emails
22-FOI-00115,Unknown,
22-FOI-00116,"Amtrak PD - Kevin J. Amberg and APD Reports (always send),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","police,accident"
22-FOI-00117,Unknown,
22-FOI-00118,Unknown,
22-FOI-00119,Unknown,
22-FOI-00120,Unknown,
22-FOI-00121,Unknown,
22-FOI-00122,Contract Management - Michael Doonan,contract
22-FOI-00123,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
22-FOI-00124,Unknown,
22-FOI-00125,Unknown,
22-FOI-00126,Contract Management - Michael Doonan,contracts
22-FOI-00127,Unknown,
22-FOI-00128,Unknown,
22-FOI-00129,Unknown,
22-FOI-00130,Contract Management - Michael Doonan,contracts
22-FOI-00131,Unknown,
22-FOI-00132,Contract Management - Michael Doonan,contractors
22-FOI-00133,Contract Management - Michael Doonan,contracts
22-FOI-00134,Contract Management - Michael Doonan,contract
22-FOI-00135,Telephone Records - Katie Holahan,telephone
22-FOI-00136,Unknown,
22-FOI-00137,Contract Management - Michael Doonan,contract
22-FOI-00138,Unknown,
22-FOI-00139,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Pricing & Revenue Management, Train Fares - Sheryl Richards","accident,video,fee"
22-FOI-00140,"Pricing & Revenue Management, Train Fares - Sheryl Richards",fee
22-FOI-00141,Unknown,
22-FOI-00142,Unknown,
22-FOI-00143,Unknown,
22-FOI-00144,Unknown,
22-FOI-00145,Unknown,
22-FOI-00146,Unknown,
22-FOI-00147,Unknown,
22-FOI-00148,Telephone Records - Katie Holahan,telephone
22-FOI-00149,Unknown,
22-FOI-00150,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
22-FOI-00151,Unknown,
22-FOI-00152,Unknown,
22-FOI-00153,Unknown,
22-FOI-00154,Unknown,
22-FOI-00155,Unknown,
22-FOI-00156,Unknown,
22-FOI-00157,Unknown,
22-FOI-00158,Contract Management - Michael Doonan,contractors
22-FOI-00159,Unknown,
22-FOI-00160,Unknown,
22-FOI-00161,"Pricing & Revenue Management, Train Fares - Sheryl Richards",fee
22-FOI-00162,Unknown,
22-FOI-00163,Unknown,
22-FOI-00164,Contract Management - Michael Doonan,contract
22-FOI-00165,Unknown,
22-FOI-00166,Unknown,
22-FOI-00167,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
22-FOI-00168,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
22-FOI-00169,"Email searches - Rana (for email searches, eDiscovery)",emails
22-FOI-00170,Unknown,
22-FOI-00171,Contract Management - Michael Doonan,bid
22-FOI-00172,Unknown,
22-FOI-00173,Contract Management - Michael Doonan,contracts
22-FOI-00174,Claims - Tom Montgomery,claims
22-FOI-00175,Unknown,
22-FOI-00176,Unknown,
22-FOI-00177,Unknown,
22-FOI-00178,Unknown,
22-FOI-00179,Unknown,
22-FOI-00180,Contract Management - Michael Doonan,contract
22-FOI-00181,Unknown,
22-FOI-00182,Unknown,
22-FOI-00183,Unknown,
22-FOI-00184,Train Schedules - Ryan Buckland,delay
22-FOI-00185,Unknown,
22-FOI-00186,Unknown,
22-FOI-00187,Unknown,
22-FOI-00190,Unknown,
22-FOI-00191,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,accident"
22-FOI-00192,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
22-FOI-00193,Unknown,
22-FOI-00194,Unknown,
22-FOI-00195,Unknown,
22-FOI-00196,"Ridership Statistics, Station Ridership Data - Joshua Morrison",statistics
22-FOI-00197,Unknown,
22-FOI-00198,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
22-FOI-00199,Unknown,
22-FOI-00200,Procurement - Michelle Cherbavaz,solicitation
22-FOI-00201,Unknown,
22-FOI-00202,Unknown,
22-FOI-00203,Unknown,
22-FOI-00204,Contract Management - Michael Doonan,contracts
22-FOI-00205,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","accident,video"
22-FOI-00206,Contract Management - Michael Doonan,bid
22-FOI-00207,Contract Management - Michael Doonan,contract
22-FOI-00208,Unknown,
22-FOI-00209,Unknown,
22-FOI-00210,Unknown,
22-FOI-00211,Unknown,
22-FOI-00212,Unknown,
22-FOI-00213,Unknown,
22-FOI-00214,Unknown,
22-FOI-00215,Unknown,
22-FOI-00216,Contract Management - Michael Doonan,contracts
22-FOI-00217,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
22-FOI-00218,Unknown,
22-FOI-00219,Unknown,
22-FOI-00220,Contract Management - Michael Doonan,bid
22-FOI-00221,Unknown,
22-FOI-00222,Unknown,
22-FOI-00223,Unknown,
22-FOI-00224,Unknown,
22-FOI-00225,Unknown,
22-FOI-00226,Contract Management - Michael Doonan,contract
22-FOI-00227,Contract Management - Michael Doonan,bid
22-FOI-00228,Unknown,
22-FOI-00229,Unknown,
22-FOI-00230,Unknown,
22-FOI-00231,Unknown,
22-FOI-00232,Unknown,
22-FOI-00233,Unknown,
22-FOI-00234,Contract Management - Michael Doonan,contracts
22-FOI-00235,"Lawsuits - Lawyers,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","lawsuit,incident,video"
22-FOI-00236,Unknown,
22-FOI-00237,Unknown,
22-FOI-00238,Unknown,
22-FOI-00239,Unknown,
22-FOI-00240,Unknown,
22-FOI-00241,Unknown,
22-FOI-00242,Contract Management - Michael Doonan,bid
23-FOI-00001,Unknown,
23-FOI-00002,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Contract Management - Michael Doonan","incident,contracts"
23-FOI-00003,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
23-FOI-00004,Unknown,
23-FOI-00005,Unknown,
23-FOI-00006,Contract Management - Michael Doonan,contract
23-FOI-00007,Unknown,
23-FOI-00008,Unknown,
23-FOI-00009,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
23-FOI-00010,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
23-FOI-00011,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
23-FOI-00012,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
23-FOI-00013,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Amtrak PD - Kevin J. Amberg and APD Reports (always send),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,police,accident"
23-FOI-00014,Contract Management - Michael Doonan,bid
23-FOI-00015,Unknown,
23-FOI-00016,"Email searches - Rana (for email searches, eDiscovery)",emails
23-FOI-00017,Unknown,
23-FOI-00018,Unknown,
23-FOI-00019,Unknown,
23-FOI-00020,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
23-FOI-00021,Unknown,
23-FOI-00022,Unknown,
23-FOI-00023,Unknown,
23-FOI-00024,"Pricing & Revenue Management, Train Fares - Sheryl Richards",fee
23-FOI-00025,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Pricing & Revenue Management, Train Fares - Sheryl Richards","incident,fee"
23-FOI-00026,Unknown,
23-FOI-00027,Unknown,
23-FOI-00028,Unknown,
23-FOI-00029,Unknown,
23-FOI-00030,Contract Management - Michael Doonan,contract
23-FOI-00031,Unknown,
23-FOI-00032,Unknown,
23-FOI-00033,Unknown,
23-FOI-00034,Unknown,
23-FOI-00035,Unknown,
23-FOI-00036,Unknown,
23-FOI-00037,Contract Management - Michael Doonan,contracts
23-FOI-00038,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
23-FOI-00039,Unknown,
23-FOI-00040,Unknown,
23-FOI-00041,Unknown,
23-FOI-00042,"Contract Management - Michael Doonan,Train Schedules - Ryan Buckland","contracts,delay"
23-FOI-00043,Unknown,
23-FOI-00044,Unknown,
23-FOI-00045,Unknown,
23-FOI-00046,Unknown,
23-FOI-00047,Contract Management - Michael Doonan,contract
23-FOI-00048,Unknown,
23-FOI-00049,"Claims - Tom Montgomery,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","claims,accident"
23-FOI-00050,Unknown,
23-FOI-00051,Contract Management - Michael Doonan,bid
23-FOI-00052,Unknown,
23-FOI-00053,Unknown,
23-FOI-00054,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
23-FOI-00055,Unknown,
23-FOI-00056,Unknown,
23-FOI-00057,Unknown,
23-FOI-00058,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
23-FOI-00059,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","surveillance,accident"
23-FOI-00060,Unknown,
23-FOI-00061,Unknown,
23-FOI-00062,Unknown,
23-FOI-00063,Unknown,
23-FOI-00064,Unknown,
23-FOI-00065,Contract Management - Michael Doonan,contract
23-FOI-00066,Unknown,
23-FOI-00067,Unknown,
23-FOI-00068,"Pricing & Revenue Management, Train Fares - Sheryl Richards",fee
23-FOI-00069,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
23-FOI-00070,Unknown,
23-FOI-00071,Unknown,
23-FOI-00072,Unknown,
23-FOI-00073,Unknown,
23-FOI-00074,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
23-FOI-00075,Train Schedules - Ryan Buckland,delays
23-FOI-00076,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
23-FOI-00077,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
23-FOI-00078,Unknown,
23-FOI-00079,Unknown,
23-FOI-00080,"Telephone Records - Katie Holahan,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Pricing & Revenue Management, Train Fares - Sheryl Richards","telephone,accident,fee"
23-FOI-00081,Unknown,
23-FOI-00082,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Amtrak PD - Kevin J. Amberg and APD Reports (always send)","accident,police"
23-FOI-00083,Unknown,
23-FOI-00084,Contract Management - Michael Doonan,contract
23-FOI-00085,Contract Management - Michael Doonan,contract
23-FOI-00086,Contract Management - Michael Doonan,contracts
23-FOI-00087,Contract Management - Michael Doonan,contracts
23-FOI-00088,Unknown,
23-FOI-00089,Contract Management - Michael Doonan,contract
23-FOI-00090,Unknown,
23-FOI-00091,Unknown,
23-FOI-00092,Unknown,
23-FOI-00093,Unknown,
23-FOI-00094,Contract Management - Michael Doonan,contractors
23-FOI-00095,"Email searches - Rana (for email searches, eDiscovery)",emails
23-FOI-00096,Unknown,
23-FOI-00097,Unknown,
23-FOI-00098,Unknown,
23-FOI-00099,Unknown,
23-FOI-00100,Unknown,
23-FOI-00101,Unknown,
23-FOI-00102,Contract Management - Michael Doonan,contract
23-FOI-00103,Unknown,
23-FOI-00104,Unknown,
23-FOI-00105,Unknown,
23-FOI-00106,Unknown,
23-FOI-00107,Unknown,
23-FOI-00108,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
23-FOI-00109,Unknown,
23-FOI-00110,Unknown,
23-FOI-00111,Unknown,
23-FOI-00112,Unknown,
23-FOI-00113,Unknown,
23-FOI-00114,Unknown,
23-FOI-00115,Unknown,
23-FOI-00116,Contract Management - Michael Doonan,bid
23-FOI-00117,"Amtrak PD - Kevin J. Amberg and APD Reports (always send),Ridership Statistics, Station Ridership Data - Joshua Morrison","police,statistics"
23-FOI-00118,Unknown,
23-FOI-00119,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,accident"
23-FOI-00120,VP Comptroller/Finance - Carol Hanna,financial
23-FOI-00121,Unknown,
23-FOI-00122,Unknown,
23-FOI-00123,Unknown,
23-FOI-00124,Unknown,
23-FOI-00125,Unknown,
23-FOI-00126,Unknown,
23-FOI-00127,Contract Management - Michael Doonan,bid
23-FOI-00128,Unknown,
23-FOI-00129,Unknown,
23-FOI-00130,Unknown,
23-FOI-00131,Unknown,
23-FOI-00132,Unknown,
23-FOI-00133,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Amtrak PD - Kevin J. Amberg and APD Reports (always send)","incident,police"
23-FOI-00134,Unknown,
23-FOI-00135,Unknown,
23-FOI-00136,VP Comptroller/Finance - Carol Hanna,financial
23-FOI-00137,VP Comptroller/Finance - Carol Hanna,financial
23-FOI-00138,Contract Management - Michael Doonan,contracts
23-FOI-00139,Unknown,
23-FOI-00140,Unknown,
23-FOI-00141,Unknown,
23-FOI-00142,Unknown,
23-FOI-00143,Unknown,
23-FOI-00144,Unknown,
23-FOI-00145,Unknown,
23-FOI-00146,"Ridership Statistics, Station Ridership Data - Joshua Morrison",statistics
23-FOI-00147,Unknown,
23-FOI-00148,Unknown,
23-FOI-00149,Unknown,
23-FOI-00150,Unknown,
23-FOI-00151,"Email searches - Rana (for email searches, eDiscovery)",emails
23-FOI-00152,Contract Management - Michael Doonan,contract
23-FOI-00153,Unknown,
23-FOI-00154,Contract Management - Michael Doonan,contract
23-FOI-00155,Unknown,
23-FOI-00156,Unknown,
23-FOI-00157,Unknown,
23-FOI-00158,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","incident,video"
23-FOI-00159,Unknown,
23-FOI-00160,Unknown,
23-FOI-00161,Unknown,
23-FOI-00162,"Amtrak PD - Kevin J. Amberg and APD Reports (always send),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","police,incident"
23-FOI-00163,Unknown,
23-FOI-00164,Unknown,
23-FOI-00165,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
23-FOI-00166,Contract Management - Michael Doonan,bid
23-FOI-00167,Unknown,
23-FOI-00168,Unknown,
23-FOI-00169,Unknown,
23-FOI-00170,Unknown,
23-FOI-00171,Unknown,
23-FOI-00172,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
23-FOI-00173,Unknown,
23-FOI-00174,Unknown,
23-FOI-00175,Unknown,
23-FOI-00176,Unknown,
23-FOI-00177,"Procurement - Michelle Cherbavaz,Contract Management - Michael Doonan","procurement,bid"
23-FOI-00178,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,accident"
23-FOI-00179,Unknown,
23-FOI-00180,Unknown,
23-FOI-00181,Unknown,
23-FOI-00182,Unknown,
23-FOI-00183,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
23-FOI-00184,Unknown,
23-FOI-00185,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
23-FOI-00186,VP Comptroller/Finance - Carol Hanna,financial
23-FOI-00187,Unknown,
23-FOI-00188,Unknown,
23-FOI-00189,Unknown,
23-FOI-00190,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Claims - Tom Montgomery","accident,claims"
23-FOI-00192,Unknown,
23-FOI-00193,Unknown,
23-FOI-00194,Unknown,
23-FOI-00195,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
23-FOI-00196,Unknown,
23-FOI-00197,Unknown,
23-FOI-00198,Unknown,
23-FOI-00199,Unknown,
23-FOI-00200,Unknown,
23-FOI-00201,Contract Management - Michael Doonan,contract
23-FOI-00202,Contract Management - Michael Doonan,bid
23-FOI-00203,"Pricing & Revenue Management, Train Fares - Sheryl Richards",fee
23-FOI-00204,"Email searches - Rana (for email searches, eDiscovery)",emails
23-FOI-00205,"Email searches - Rana (for email searches, eDiscovery)",emails
23-FOI-00206,"Email searches - Rana (for email searches, eDiscovery)",emails
23-FOI-00207,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,accident"
23-FOI-00208,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
23-FOI-00209,Unknown,
23-FOI-00210,"Amtrak PD - Kevin J. Amberg and APD Reports (always send),Email searches - Rana (for email searches, eDiscovery)","police,emails"
23-FOI-00211,Unknown,
23-FOI-00212,Unknown,
23-FOI-00213,Unknown,
23-FOI-00214,Contract Management - Michael Doonan,bid
23-FOI-00215,Unknown,
23-FOI-00216,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Amtrak PD - Kevin J. Amberg and APD Reports (always send)","video,police"
23-FOI-00217,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Amtrak PD - Kevin J. Amberg and APD Reports (always send)","video,police"
23-FOI-00218,Unknown,
23-FOI-00219,Unknown,
23-FOI-00220,Unknown,
23-FOI-00221,Unknown,
23-FOI-00222,Contract Management - Michael Doonan,contracts
23-FOI-00223,Unknown,
23-FOI-00224,Contract Management - Michael Doonan,bid
23-FOI-00225,Unknown,
23-FOI-00226,Train Schedules - Ryan Buckland,delays
23-FOI-00227,Unknown,
23-FOI-00228,"Email searches - Rana (for email searches, eDiscovery)",emails
